Diff_X		Diff_Y		Pixels_Areas		Diff_Luminosity		TypeOfSteel		Steel_Plate_Thickness		Fault
0		4		12		6		1		80		128
0		2		11		7		1		80		128
0		1		7		5		1		100		128
0		4		11		5		0		290		128
1		12		22		17		0		185		128
1		8		16		12		0		40		128
3		14		29		35		0		150		128
1		2		11		9		0		150		128
1		2		12		19		0		150		128
1		11		21		18		0		150		128
1		4		14		13		0		150		128
1		6		12		4		0		150		128
1		5		14		11		0		150		128
0		6		14		9		0		150		128
1		6		17		19		0		150		128
1		11		21		16		0		150		128
3		12		25		26		0		150		128
1		7		15		11		0		150		128
0		2		11		6		0		150		128
1		2		12		9		0		200		128
1		3		12		10		0		200		128
0		2		11		6		0		200		128
0		1		11		8		0		200		128
1		3		12		9		0		200		128
0		3		12		5		0		200		128
0		2		11		6		0		40		128
1		3		13		8		0		40		128
0		1		8		4		0		40		128
2		12		23		21		0		40		128
1		3		13		14		0		40		128
0		3		11		6		0		40		128
1		6		15		15		0		40		128
0		2		11		7		0		40		128
1		2		12		8		0		50		128
2		6		19		20		0		50		128
1		4		13		14		0		50		128
1		3		13		14		0		70		128
1		7		13		11		0		70		128
1		4		12		5		0		40		128
1		2		12		9		0		250		128
1		5		13		8		0		200		128
1		3		13		11		0		70		128
1		2		12		11		0		40		128
1		5		13		5		0		40		128
0		2		9		7		1		60		128
0		4		12		8		1		60		128
0		1		5		6		1		60		128
0		1		7		6		1		60		128
1		1		9		6		1		60		128
0		1		5		6		1		60		128
0		1		5		6		1		60		128
1		6		15		11		1		60		128
0		2		11		7		1		60		128
1		2		11		7		1		69		128
0		3		11		6		1		69		128
0		2		11		7		1		69		128
1		0		5		5		1		69		128
1		3		11		6		1		100		128
0		1		6		7		1		100		128
0		1		6		4		1		100		128
0		1		5		6		1		100		128
0		1		6		6		1		120		128
0		1		7		8		1		120		128
0		1		6		6		1		100		128
0		1		7		5		1		100		128
0		6		13		8		1		100		128
0		2		11		6		1		100		128
0		1		5		4		1		100		128
0		1		6		4		1		100		128
0		0		5		6		1		100		128
1		1		8		4		1		100		128
0		2		11		7		1		100		128
0		2		8		4		1		100		128
0		1		6		7		1		211		128
0		1		6		6		1		211		128
0		0		3		7		1		143		128
0		3		12		10		1		143		128
0		2		11		8		1		80		128
1		12		22		15		0		40		128
1		11		22		23		0		40		128
2		11		21		15		0		40		128
0		1		11		5		0		40		128
0		0		4		4		0		60		128
3		15		30		24		0		60		128
1		1		11		8		0		200		128
0		1		11		9		0		220		128
0		2		8		4		0		220		128
1		3		12		9		0		40		128
1		3		12		8		0		40		128
1		3		13		13		0		40		128
1		5		14		13		0		40		128
1		6		17		16		0		40		128
1		6		16		10		0		40		128
1		2		12		12		0		100		128
0		0		5		4		0		100		128
1		2		12		7		0		40		128
0		2		11		4		0		70		128
0		4		11		5		0		70		128
0		1		11		5		0		70		128
0		1		11		6		0		70		128
0		1		5		4		0		70		128
1		2		11		4		0		70		128
1		2		12		15		0		120		128
1		11		19		13		0		175		128
1		5		15		12		0		125		128
1		1		11		11		0		125		128
2		11		22		24		0		125		128
1		2		12		10		0		125		128
1		2		11		9		0		125		128
0		1		11		8		0		40		128
1		3		12		8		0		50		128
1		3		13		11		0		50		128
0		2		11		14		0		90		128
0		3		12		7		0		90		128
0		8		13		12		0		90		128
0		7		13		10		0		90		128
0		3		11		12		0		90		128
1		4		13		8		0		90		128
0		2		11		9		0		90		128
1		8		17		7		0		90		128
1		9		18		7		0		90		128
1		4		13		7		0		90		128
1		3		12		5		0		90		128
1		3		12		12		0		90		128
0		2		11		6		0		90		128
1		6		13		9		0		90		128
1		8		17		13		0		90		128
1		3		12		10		0		90		128
1		11		19		11		0		90		128
0		3		12		10		0		90		128
0		4		12		8		0		90		128
1		8		17		12		0		90		128
1		5		14		12		0		90		128
1		3		12		9		0		90		128
0		2		11		8		1		70		128
1		14		24		20		1		70		128
0		1		7		4		0		40		128
0		2		11		9		0		40		128
1		2		11		9		0		60		128
0		2		8		4		0		60		128
1		13		22		19		1		80		128
0		5		11		12		1		100		128
1		3		12		11		0		40		128
0		1		11		7		0		40		128
1		1		11		10		0		40		128
1		13		23		19		0		40		128
1		5		15		15		0		40		128
1		3		12		11		0		40		128
1		6		14		9		0		40		128
1		3		12		10		0		40		128
0		2		11		8		1		70		128
1		1		11		8		1		70		128
0		2		11		9		1		70		128
1		3		12		12		1		70		128
0		5		12		10		1		70		128
0		2		11		6		1		70		128
0		2		11		10		1		70		128
0		2		11		11		1		70		128
1		1		11		5		1		100		64
1		0		5		4		1		70		64
1		2		12		6		1		70		64
1		5		14		9		1		70		64
1		1		8		3		1		70		64
1		1		6		6		1		70		64
2		11		21		7		1		70		64
4		11		22		6		1		70		64
3		4		15		6		1		70		64
1		5		13		7		1		70		64
1		5		13		7		1		70		64
1		3		12		5		1		70		64
1		2		11		8		1		70		64
1		4		12		9		1		70		64
0		1		7		4		1		70		64
0		1		5		3		1		70		64
0		1		5		7		1		70		64
1		3		14		4		1		70		64
0		1		8		4		1		70		64
1		1		6		5		1		70		64
2		1		11		5		1		70		64
1		1		11		4		1		70		64
1		1		5		4		1		70		64
0		1		7		9		1		70		64
1		1		7		4		1		70		64
2		8		17		6		1		70		64
11		11		25		10		1		70		64
2		3		13		5		1		70		64
0		1		5		3		1		70		64
1		1		7		4		1		70		64
1		0		5		4		1		70		64
1		5		13		10		1		70		64
1		1		11		4		1		70		64
1		1		7		4		1		70		64
0		1		6		5		1		70		64
1		2		11		4		1		70		64
1		2		11		5		1		70		64
2		6		18		8		1		70		64
1		2		11		7		1		70		64
1		5		14		7		1		70		64
1		1		11		4		1		70		64
1		0		7		4		1		70		64
0		2		7		5		1		70		64
1		11		18		8		1		70		64
3		12		22		12		1		70		64
2		9		19		11		1		70		64
2		6		15		7		1		70		64
3		7		19		6		1		70		64
11		13		24		13		1		70		64
2		8		19		7		1		70		64
2		5		15		5		1		70		64
3		13		27		13		1		70		64
2		8		21		7		1		70		64
3		9		21		8		1		70		64
2		5		15		7		1		70		64
3		11		22		10		1		70		64
2		11		22		11		1		70		64
3		4		17		5		1		70		64
2		8		21		8		1		70		64
4		11		23		9		1		70		64
2		4		16		5		1		70		64
1		6		15		5		1		70		64
3		5		16		6		1		70		64
1		1		6		5		1		70		64
2		9		21		7		1		70		64
1		3		12		6		1		70		64
1		1		11		5		1		70		64
1		2		11		6		1		70		64
0		2		7		4		1		70		64
7		12		27		9		1		70		64
1		1		11		4		1		70		64
1		2		12		8		1		70		64
1		1		6		5		1		70		64
1		0		6		4		1		70		64
1		1		5		3		1		70		64
2		1		12		8		1		70		64
1		0		5		4		1		70		64
0		2		11		5		1		70		64
0		1		5		13		1		70		64
0		1		6		5		1		70		64
2		6		17		6		1		70		64
2		3		14		7		1		70		64
0		1		6		4		1		70		64
1		1		11		5		1		70		64
1		1		8		3		1		70		64
0		1		5		6		1		70		64
1		2		12		4		1		70		64
1		0		7		4		1		70		64
3		2		12		6		1		70		64
1		3		13		7		1		70		64
1		1		5		3		1		70		64
1		1		9		4		1		70		64
1		1		6		4		1		70		64
1		1		7		4		1		70		64
2		7		17		8		1		70		64
2		1		11		4		1		70		64
1		1		6		4		1		70		64
1		2		11		5		1		70		64
1		2		12		4		1		70		64
1		2		11		4		1		70		64
1		2		11		4		1		70		64
1		9		21		7		1		70		64
2		2		11		5		1		70		64
3		7		21		9		1		70		64
1		1		6		3		1		70		64
2		1		12		5		1		70		64
2		2		11		4		1		70		64
1		5		14		5		1		70		64
1		2		12		4		1		70		64
1		1		9		4		1		70		64
0		1		5		4		1		70		64
7		4		18		5		1		70		64
1		1		6		4		1		70		64
1		1		6		4		1		70		64
2		1		11		7		1		70		64
3		3		13		6		1		70		64
1		1		6		4		1		70		64
2		1		12		9		1		70		64
3		2		15		7		1		70		64
1		2		11		6		1		70		64
2		0		7		4		1		70		64
1		1		7		6		1		70		64
1		1		8		4		1		70		64
1		0		6		4		1		70		64
1		1		8		8		1		70		64
1		1		5		5		1		70		64
2		0		5		4		1		70		64
1		1		5		4		1		70		64
1		1		11		5		1		70		64
1		1		11		4		1		70		64
1		4		14		6		1		70		64
1		3		13		7		1		70		64
1		2		11		6		1		70		64
1		1		5		4		1		70		64
1		1		11		6		1		70		64
0		1		6		5		1		70		64
1		2		12		6		1		70		64
1		1		9		5		1		70		64
1		2		11		4		1		70		64
0		1		9		4		1		70		64
1		2		11		7		1		70		64
0		1		6		5		1		70		64
0		1		6		4		1		70		64
2		1		11		3		1		70		64
1		1		11		4		1		70		64
1		1		9		3		1		70		64
1		1		11		7		1		70		64
2		8		21		10		1		70		64
1		2		11		5		1		70		64
1		11		21		9		1		70		64
0		1		8		5		1		70		64
2		6		15		8		1		70		64
1		1		9		6		1		70		64
0		2		11		5		1		70		64
1		2		12		8		1		70		64
0		1		6		5		1		70		64
1		2		11		5		1		70		64
1		0		7		5		1		70		64
2		4		15		6		1		70		64
1		0		5		3		1		70		64
1		2		11		7		1		70		64
1		1		7		5		1		70		64
1		1		9		4		1		70		64
1		4		13		7		1		70		64
1		1		11		5		1		70		64
2		11		21		9		1		70		64
0		3		11		7		1		70		64
1		1		7		8		1		70		64
1		2		11		6		1		70		64
0		1		7		5		1		70		64
0		1		6		5		1		70		64
0		1		5		4		1		100		64
2		2		13		3		0		40		64
2		1		11		2		0		40		64
5		2		16		3		0		40		64
1		1		11		2		0		40		64
5		3		15		4		0		40		64
2		1		11		3		0		40		64
3		1		11		3		0		40		64
4		2		13		3		0		40		64
1		2		11		4		0		175		64
0		3		11		5		0		175		64
1		12		21		8		0		175		64
0		3		11		3		0		175		64
2		12		21		6		0		175		64
1		2		11		3		0		175		64
1		1		11		4		0		175		64
0		2		11		3		0		175		64
2		12		23		9		0		175		64
1		5		12		6		0		175		64
1		1		7		6		0		40		32
0		1		6		5		0		40		32
0		1		6		4		0		40		32
0		1		7		9		0		40		32
1		5		14		28		0		40		32
1		0		7		3		0		40		32
1		1		11		8		0		40		32
1		11		18		33		0		40		32
1		0		7		2		0		40		32
1		1		11		3		0		40		32
1		1		11		3		0		40		32
0		1		7		5		0		40		32
0		1		5		5		0		40		32
0		1		6		8		0		40		32
0		1		6		4		0		40		32
0		1		6		2		0		40		32
0		0		7		6		0		40		32
2		2		15		28		0		40		32
1		1		11		11		0		40		32
1		1		11		11		0		40		32
0		1		9		7		0		40		32
